old_url,new_url,old_name,new_name,match_type,similarity,sku
"/product/v5-ballpoint-pen-black","https://keypak.tbkdev.com/product/v5-ballpoint-pen-2/","v5-ballpoint-pen-black","v5-ballpoint-pen","sku_match","1.00","WS.21621.8"
"/product/v5-ballpoint-pen-red","https://keypak.tbkdev.com/product/v5-ballpoint-pen-3/","v5-ballpoint-pen-red","v5-ballpoint-pen","sku_match","1.00","WS.21623.8"
"/product/retractable-ballpoint-pen-blue","https://keypak.tbkdev.com/product/retractable-ballpoint-pen/","retractable-ballpoint-pen-blue","retractable-ballpoint-pen","sku_match","1.00","WS.21626.8"
"/product/fine-ballpoint-pen-blue","https://keypak.tbkdev.com/product/fine-ballpoint-pen/","fine-ballpoint-pen-blue","fine-ballpoint-pen","sku_match","1.00","WS.21628.8"
"/product/duct-tape-heavy-duty-48mm-x-55m","https://keypak.tbkdev.com/product/duct-tape-heavy-duty-2-x-60-yards-48mm-x-55m/","duct-tape-heavy-duty-48mm-x-55m","duct-tape-heavy-duty-2-x-60-yards-48mm-x-55m","sku_match","1.00","AN.25609.4"
"/product/medium-ballpoint-pen-blue","https://keypak.tbkdev.com/product/medium-ballpoint-pen/","medium-ballpoint-pen-blue","medium-ballpoint-pen","sku_match","1.00","WS.21629.8"
"/product/coloured-duct-tape-48mm-x-55m-2","https://keypak.tbkdev.com/product/duct-tape-2-x-60-yards-48mm-x-55m-2/","coloured-duct-tape-48mm-x-55m","duct-tape-2-x-60-yards-48mm-x-55m","sku_match","1.00","AN.25613.4"
"/product/adhesive-transfer-tape-tg356-12mm-x-33m","https://keypak.tbkdev.com/product/adhesive-transfer-tape-1-2-x-36-yards-12mm-x-33m/","adhesive-transfer-tape-tg356-12mm-x-33m","adhesive-transfer-tape-1-2-x-36-yards-12mm-x-33m","sku_match","1.00","AP.05331.4"
"/product/strapping-tape-nopi-3-4-x18mm-x-55m","https://keypak.tbkdev.com/product/white-strapping-tape-3-4-x-60-yards-18mm-x-55m/","strapping-tape-nopi-3-4-x18mm-x-55m","white-strapping-tape-3-4-x-60-yards-18mm-x-55m","sku_match","1.00","AP.07352.6"
"/product/33-yellow-post-it-notes","https://keypak.tbkdev.com/product/post-it-notes-3-x-3/","33-yellow-post-it-notes","post-it-notes-3-x","sku_match","1.00","WS.22140.9"
"/product/double-coated-nonwoven-tape-dt200-18mm-x-50m","https://keypak.tbkdev.com/product/double-sided-nonwoven-tape-3-4-x-54-yards-18mm-x-50m/","double-coated-nonwoven-tape-dt200-18mm-x-50m","double-sided-nonwoven-tape-3-4-x-54-yards-18mm-x-50m","sku_match","1.00","AP.07361.8"
"/product/letter-size-clip-board-9-x-12","https://keypak.tbkdev.com/product/letter-size-clipboard-9-x-12/","letter-size-clip-board-9-x-12","letter-size-clipboard-9-x-12","sku_match","1.00","WS.30710.9"
"/product/legal-size-clip-board-9-x-15","https://keypak.tbkdev.com/product/legal-size-clipboard-9-x-15/","legal-size-clip-board-9-x-15","legal-size-clipboard-9-x-15","sku_match","1.00","WS.30711.9"
"/product/double-coated-tape-48mm-x-33m","https://keypak.tbkdev.com/product/double-coated-tape-2-x-36-yards-48mm-x-33m/","double-coated-tape-48mm-x-33m","double-coated-tape-2-x-36-yards-48mm-x-33m","sku_match","1.00","AP.20382.4"
"/product/vinyl-floor-marking-tape-2-x-108-49mm-x-32m","https://keypak.tbkdev.com/product/vinyl-floor-marking-tape-2-x-36-yards-48mm-x-33m/","vinyl-floor-marking-tape-2-x-108-49mm-x-32m","vinyl-floor-marking-tape-2-x-36-yards-48mm-x-33m","sku_match","1.00","AR.02100.9"
"/product/letter-size-file-folders-2","https://keypak.tbkdev.com/product/legal-size-file-folders/","letter-size-file-folders","legal-size-file-folders","sku_match","1.00","WS.30737.8"
"/product/vinyl-floor-marking-tape-2-x-108-49mm-x-32m-2","https://keypak.tbkdev.com/product/vinyl-floor-marking-tape-2-x-36-yards-48mm-x-33m-2/","vinyl-floor-marking-tape-2-x-108-49mm-x-32m","vinyl-floor-marking-tape-2-x-36-yards-48mm-x-33m","sku_match","1.00","AR.02110.9"
"/product/vinyl-floor-marking-tape-2-x-108-49mm-x-32m-3","https://keypak.tbkdev.com/product/vinyl-floor-marking-tape-2-x-36-yards-48mm-x-33m-3/","vinyl-floor-marking-tape-2-x-108-49mm-x-32m","vinyl-floor-marking-tape-2-x-36-yards-48mm-x-33m","sku_match","1.00","AR.02130.9"
"/product/vinyl-floor-marking-tape-2-x-108-49mm-x-32m-5","https://keypak.tbkdev.com/product/vinyl-floor-marking-tape-2-x-36-yards-48mm-x-33m-4/","vinyl-floor-marking-tape-2-x-108-49mm-x-32m","vinyl-floor-marking-tape-2-x-36-yards-48mm-x-33m","sku_match","1.00","AR.02150.9"
"/product/marking-tape-dispenser-5-5","https://keypak.tbkdev.com/product/vinyl-floor-marking-tape-dispenser/","marking-tape-dispenser-5","vinyl-floor-marking-tape-dispenser","sku_match","1.00","AR.02300.9"
"/product/vinyl-electrical-tape-18mm-x-20m-black","https://keypak.tbkdev.com/product/vinyl-electrical-tape-3-4-x-22-yards-18mm-x-20m/","vinyl-electrical-tape-18mm-x-20m-black","vinyl-electrical-tape-3-4-x-22-yards-18mm-x-20m","sku_match","1.00","AR.07063.4"
"/product/3m-transfer-tape-dispenser","https://keypak.tbkdev.com/product/adhesive-transfer-tape-dispenser-works-with-1-2-tape/","3m-transfer-tape-dispenser","adhesive-transfer-tape-dispenser-works-with-1-2-tape","sku_match","1.00","AP.90051.9"
"/product/dome-traveler-lid-fits-both-poly-lined-cups","https://keypak.tbkdev.com/product/dome-traveler-lid/","dome-traveler-lid-fits-both-poly-lined-cups","dome-traveler-lid","sku_match","1.00","FS.41050.1"
"/product/2-48mm-x-66m-carton-sealing-tape-printed-packing-slip-enclosed","https://keypak.tbkdev.com/product/carton-sealing-tape-printed-packing-slip-enclosed-2-x-72-yards-48mm-x-66m/","2-48mm-x-66m-carton-sealing-tape-printed-packing-slip-enclosed","carton-sealing-tape-printed-packing-slip-enclosed-2-x-72-yards-48mm-x-66m","sku_match","1.00","AS.26602.8"
"/product/heavy-weight-knife","https://keypak.tbkdev.com/product/heavyweight-knife/","heavy-weight-knife","heavyweight-knife","sku_match","1.00","FS.41080.1"
"/product/2-48mm-x-66m-carton-sealing-tape-printed-tamper-proof","https://keypak.tbkdev.com/product/carton-sealing-tape-printed-tamper-proof-2-x-72-yards-48mm-x-66m/","2-48mm-x-66m-carton-sealing-tape-printed-tamper-proof","carton-sealing-tape-printed-tamper-proof-2-x-72-yards-48mm-x-66m","sku_match","1.00","AS.26621.8"
"/product/2-48mm-x-66m-carton-sealing-tape-printed-invoice-enclosed","https://keypak.tbkdev.com/product/carton-sealing-tape-printer-invoice-enclosed-2-x-72-yards-48mm-x-66m/","2-48mm-x-66m-carton-sealing-tape-printed-invoice-enclosed","carton-sealing-tape-printer-invoice-enclosed-2-x-72-yards-48mm-x-66m","sku_match","1.00","AS.26622.8"
"/product/3-72mm-x-66m-carton-sealing-tape-printed-tamper-proof","https://keypak.tbkdev.com/product/carton-sealing-tape-printed-tamper-proof-3-x-72-yards-72mm-x-66m/","3-72mm-x-66m-carton-sealing-tape-printed-tamper-proof","carton-sealing-tape-printed-tamper-proof-3-x-72-yards-72mm-x-66m","sku_match","1.00","AS.26623.8"
"/product/bag-sealing-tape-9mm-x-165m","https://keypak.tbkdev.com/product/red-bundling-tape-1-2-x-180-yards-9mm-x-165m/","bag-sealing-tape-9mm-x-165m","red-bundling-tape-1-2-x-180-yards-9mm-x-165m","sku_match","1.00","AT.09166.4"
"/product/4oz-paper-cone-cups-4oz","https://keypak.tbkdev.com/product/sqwincher-paper-cone-cups-4oz/","4oz-paper-cone-cups","sqwincher-paper-cone-cups","sku_match","1.00","FS.41200.1"
"/product/bundling-tape-sealer-with-trimmer","https://keypak.tbkdev.com/product/bundling-tape-dispenser-with-trimmer-works-with-1-2-tape/","bundling-tape-sealer-with-trimmer","bundling-tape-dispenser-with-trimmer-works-with-1-2-tape","sku_match","1.00","AT.91010.9"
"/product/caution-barricade-tape-3-x-1000","https://keypak.tbkdev.com/product/caution-printed-tape-3-x-333-yards-72mm-x-305m/","caution-barricade-tape-3-x-1000","caution-printed-tape-3-x-333-yards-72mm-x-305m","sku_match","1.00","AS.31015.9"
"/product/danger-barricade-tape-3-x-1000","https://keypak.tbkdev.com/product/danger-printed-tape-3-x-333-yards-72mm-x-305m/","danger-barricade-tape-3-x-1000","danger-printed-tape-3-x-333-yards-72mm-x-305m","sku_match","1.00","AS.31079.3"
"/product/2-ply-dunnage-bag-36-x-48-2","https://keypak.tbkdev.com/product/36-x-48-2-ply-dunnage-bag-36-x-48/","2-ply-dunnage-bag-36-x-48","36-x-48-2-ply-dunnage-bag-36-x-48","high_confidence_match","0.90",""
"/product/hand-tie-baling-wire-21","https://keypak.tbkdev.com/product/hand-tie-baling-wire-12-gauge/","hand-tie-baling-wire-21","hand-tie-baling-wire-12-gauge","sku_match","1.00","WT.17030.0"
"/product/edgeboard-2-x-2-x-120-x-48","https://keypak.tbkdev.com/product/edgeboard-0-120-2-x-2-x-48/","edgeboard-2-x-2-x-120-x-48","edgeboard-0-120-2-x-2-x-48","sku_match","1.00","EP.20124.1"
"/product/combo-tool-heavy-duty-023-031-x-18mm-3-4","https://keypak.tbkdev.com/product/combo-sealless-tool-heavy-duty-3-4/","combo-tool-heavy-duty-023-031-x-18mm-3","combo-sealless-tool-heavy-duty-3","sku_match","1.00","SX.34035.9"
"/product/combo-sealess-tool-015-023-x-18mm-3-4","https://keypak.tbkdev.com/product/combo-sealless-tool-3-4/","combo-sealess-tool-015-023-x-18mm-3","combo-sealless-tool-3","sku_match","1.00","SX.34032.9"
"/product/combo-sealess-tool-015-023-x-12mm-1-2","https://keypak.tbkdev.com/product/combo-sealless-tool-1-2/","combo-sealess-tool-015-023-x-12mm-1","combo-sealless-tool-1","sku_match","1.00","SX.32032.9"
"/product/steel-strap-sealer-015-023-x-18mm-3-4","https://keypak.tbkdev.com/product/steel-strap-sealer-3-4/","steel-strap-sealer-015-023-x-18mm-3","steel-strap-sealer-3","sku_match","1.00","SX.24004.8"
"/product/double-notched-steel-strap-sealer-015-023-x-12mm-1-2","https://keypak.tbkdev.com/product/double-notched-steel-strap-sealer-1-2/","double-notched-steel-strap-sealer-015-023-x-12mm-1","double-notched-steel-strap-sealer-1","sku_match","1.00","SX.22002.8"
"/product/double-notch-steep-strapping-sealer-0-015-0-023-x-18mm-3-4","https://keypak.tbkdev.com/product/double-notched-steel-strap-sealer-3-4/","double-notch-steep-strapping-sealer-0-015-0-023-x-18mm-3","double-notched-steel-strap-sealer-3","sku_match","1.00","SX.20034.9"
"/product/heavy-duty-steel-strapping-tensioner-018-025","https://keypak.tbkdev.com/product/heavy-duty-steel-strapping-tensioner-3-8-3-4/","heavy-duty-steel-strapping-tensioner-018-025","heavy-duty-steel-strapping-tensioner-3-8-3","sku_match","1.00","SX.11301.9"
"/product/feedwheel-steel-strapping-tensioner-018-023-x-3-8-3-4","https://keypak.tbkdev.com/product/feedwheel-steel-strapping-tensioner-3-8-3-4/","feedwheel-steel-strapping-tensioner-018-023-x-3-8-3","feedwheel-steel-strapping-tensioner-3-8-3","sku_match","1.00","SX.10634.9"
"/product/closed-steel-strap-seals-galvanized-1-1-4","https://keypak.tbkdev.com/product/closed-steel-strap-seals-1-1-4/","closed-steel-strap-seals-galvanized-1-1","closed-steel-strap-seals-1-1","sku_match","1.00","ST.71231.8"
"/product/edgeboard-2-x-2-x-120-x-24","https://keypak.tbkdev.com/product/edgeboard-0-120-2-x-2-x-24/","edgeboard-2-x-2-x-120-x-24","edgeboard-0-120-2-x-2-x-24","sku_match","1.00","EP.20125.1"
"/product/closed-steel-seals-3-4","https://keypak.tbkdev.com/product/push-bar-steel-strapping-3-4/","closed-steel-seals-3","push-bar-steel-strapping-3","sku_match","1.00","ST.41240.0"
"/product/viking-cardboard-corners-2-x-2-x-2-5-x-160","https://keypak.tbkdev.com/product/edge-protector-160/","viking-cardboard-corners-2-x-2-x-2-5-x-160","edge-protector-160","sku_match","1.00","EP.20160.1"
"/product/edge-board-2-x-2-x-96-x-160","https://keypak.tbkdev.com/product/edgeboard-0-160-2-x-2-x-96/","edge-board-2-x-2-x-96-x-160","edgeboard-0-160-2-x-2-x-96","sku_match","1.00","EP.20169.1"
"/product/edge-board-2-x-2-x-120-x-160","https://keypak.tbkdev.com/product/edgeboard-0-160-2-x-2-x-120/","edge-board-2-x-2-x-120-x-160","edgeboard-0-160-2-x-2-x-120","sku_match","1.00","EP.20175.1"
"/product/edgeboard-2-x-2-x-160-x-18","https://keypak.tbkdev.com/product/edgeboard-0-160-2-x-2-x-18/","edgeboard-2-x-2-x-160-x-18","edgeboard-0-160-2-x-2-x-18","sku_match","1.00","EP.20191.1"
"/product/edge-board-3-x-3-x-48-x-225","https://keypak.tbkdev.com/product/edgeboard-0-225-3-x-3-x-48/","edge-board-3-x-3-x-48-x-225","edgeboard-0-225-3-x-3-x-48","sku_match","1.00","EP.30148.9"
"/product/viking-cardboard-corners-2-5-x-2-5-x-3-x-225","https://keypak.tbkdev.com/product/edge-protector-225/","viking-cardboard-corners-2-5-x-2-5-x-3-x-225","edge-protector-225","sku_match","1.00","EP.25223.1"
"/product/plastic-edge-protectors-1-7-8-x-1-x-1","https://keypak.tbkdev.com/product/white-plastic-edge-protectors-1-875-x-1-x-1/","plastic-edge-protectors-1-7-8-x-1-x","white-plastic-edge-protectors-1-875-x-1-x","sku_match","1.00","EP.82012.9"
"/product/plastic-strap-guard-2-1-4-x-1-5-8-x-1-5-8","https://keypak.tbkdev.com/product/black-plastic-edge-protectors-2-25-x-1-625-x-1-625/","plastic-strap-guard-2-1-4-x-1-5-8-x-1-5","black-plastic-edge-protectors-2-25-x-1-625-x-1-625","sku_match","1.00","EP.83000.9"
"/product/steel-strap-cart-ribbon-wound","https://keypak.tbkdev.com/product/steel-strap-cart-ribbon-wound-1-1-4/","steel-strap-cart-ribbon-wound","steel-strap-cart-ribbon-wound-1-1","sku_match","1.00","SC.10160.8"
"/product/standard-black-steel-strapping","https://keypak.tbkdev.com/product/black-steel-strapping-3-4-x-0-023/","standard-black-steel-strapping","black-steel-strapping-3-4-x-0-023","sku_match","1.00","SS.42313.5"
"/product/3-x-16-xsteel-strap-cart-1515s-convertible-for-16-poly","https://keypak.tbkdev.com/product/steel-strap-cart-3-x-16/","3-x-16-xsteel-strap-cart-1515s-convertible-for-16-poly","steel-strap-cart-3-x-16","sku_match","1.00","SC.21515.8"
"/product/cwd-74-medium-duty-portable-dispenser-cord-strap","https://keypak.tbkdev.com/product/cord-strap-portable-dispenser-3-core/","cwd-74-medium-duty-portable-dispenser-cord-strap","cord-strap-portable-dispenser-3-core","sku_match","1.00","SC.43574.9"
"/product/cord-forklift-mount-dispenser-3-core","https://keypak.tbkdev.com/product/cord-forklift-mount-dispenser/","cord-forklift-mount-dispenser-3-core","cord-forklift-mount-dispenser","sku_match","1.00","SC.54032.0"
"/product/battery-powered-friction-sealing-tool-for-5-8-polystrapping-5-8","https://keypak.tbkdev.com/product/battery-powered-friction-sealing-tool-5-8-3-4/","battery-powered-friction-sealing-tool-for-5-8-polystrapping-5","battery-powered-friction-sealing-tool-5-8-3","sku_match","1.00","SP.84550.9"
"/product/cord-wall-mount-unit-oscillated-3-core","https://keypak.tbkdev.com/product/cord-wall-mount-unit-3/","cord-wall-mount-unit-oscillated-3-core","cord-wall-mount-unit","sku_match","1.00","SC.54035.0"
"/product/lacing-rod-for-feeding-strap-through-pallets","https://keypak.tbkdev.com/product/lacing-rod/","lacing-rod-for-feeding-strap-through-pallets","lacing-rod","sku_match","1.00","SC.80200.9"
"/product/battery-powered-friction-sealing-tool-for-1-2-polystrapping-1-2","https://keypak.tbkdev.com/product/battery-powered-friction-sealing-tool-3-8-5-8/","battery-powered-friction-sealing-tool-for-1-2-polystrapping-1","battery-powered-friction-sealing-tool-3-8-5","sku_match","1.00","SP.84540.9"
"/product/porta-strap-kit-with-300-wire-buckles-1-2-x-3300","https://keypak.tbkdev.com/product/porta-strap-kit-with-buckles-1-2-x-3300/","porta-strap-kit-with-300-wire-buckles-1-2-x-3300","porta-strap-kit-with-buckles-1-2-x-3300","sku_match","1.00","SD.50050.6"
"/product/polyester-sealer-5-8","https://keypak.tbkdev.com/product/polyester-strapping-sealer-5-8/","polyester-sealer-5","polyester-strapping-sealer-5","sku_match","1.00","SP.66500.8"
"/product/porta-strap-kit-no-buckles-1-2-x-3300","https://keypak.tbkdev.com/product/porta-strap-kit-1-2-x-3300/","porta-strap-kit-no-buckles-1-2-x-3300","porta-strap-kit-1-2-x-3300","sku_match","1.00","SD.50303.3"
"/product/polypropylene-strapping-300lb-break-1-2-x-9900-8-x-8-core","https://keypak.tbkdev.com/product/polypropylene-strapping-1-2-x-9900-8-x-8-core/","polypropylene-strapping-break-1-2-x-9900-8-x-8-core","polypropylene-strapping-1-2-x-9900-8-x-8-core","sku_match","1.00","SD.50602.2"
"/product/polypropylene-strapping-500lb-break-1-2-x-6500-8-x-8-core","https://keypak.tbkdev.com/product/machine-grade-poly-strapping-1-2-x-6500-8-x-8-core/","polypropylene-strapping-break-1-2-x-6500-8-x-8-core","machine-grade-poly-strapping-1-2-x-6500-8-x-8-core","sku_match","1.00","SD.50630.0"
"/product/ep-1225-premium-sealer-for-poly-strap-1-2","https://keypak.tbkdev.com/product/polyester-strapping-sealer-1-2-2/","ep-1225-premium-sealer-for-poly-strap-1","polyester-strapping-sealer-1-2","sku_match","1.00","SP.54235.9"
"/product/light-duty-sealer-for-poly-strap-1-2","https://keypak.tbkdev.com/product/polyester-strapping-sealer-1-2/","light-duty-sealer-for-poly-strap-1","polyester-strapping-sealer-1","sku_match","1.00","SP.53312.8"
"/product/cord-strapping-tensioner-for-round-bundles-3-4","https://keypak.tbkdev.com/product/cord-strapping-tensioner-3-4-2/","cord-strapping-tensioner-for-round-bundles-3","cord-strapping-tensioner-3-4","sku_match","1.00","SP.52192.9"
"/product/polypropylene-strapping-500lb-break-1-2-x-6500-16-x-6-core","https://keypak.tbkdev.com/product/machine-grade-strapping-1-2-x-6500-8-x-8-core/","polypropylene-strapping-break-1-2-x-6500-16-x-6-core","machine-grade-strapping-1-2-x-6500-8-x-8-core","sku_match","1.00","SD.50631.0"
"/product/cord-strapping-tensioner-heavy-duty-1-2","https://keypak.tbkdev.com/product/heavy-duty-cord-strapping-tensioner-3-4-2/","cord-strapping-tensioner-heavy-duty-1","heavy-duty-cord-strapping-tensioner-3-4","sku_match","1.00","SP.51472.8"
"/product/polypropylene-strapping-300lb-break-1-2-x-9000-16-x-6-core","https://keypak.tbkdev.com/product/polypropylene-strapping-1-2-x-9000-16-x-6-core/","polypropylene-strapping-break-1-2-x-9000-16-x-6-core","polypropylene-strapping-1-2-x-9000-16-x-6-core","sku_match","1.00","SD.51303.9"
"/product/polypropylene-strapping-300lb-break-1-2-x-12900-8-x-8-core","https://keypak.tbkdev.com/product/machine-grade-poly-strapping-3-8-x-12900-8-x-8-core/","polypropylene-strapping-break-1-2-x-12900-8-x-8-core","machine-grade-poly-strapping-3-8-x-12900-8-x-8-core","sku_match","1.00","SD.52202.2"
"/product/polyproplyene-strapping-600-lb-break-1-2-x-7200-8-x-8-core","https://keypak.tbkdev.com/product/polypropylene-strapping-1-2-x-7200-8-x-8-core/","polyproplyene-strapping-break-1-2-x-7200-8-x-8-core","polypropylene-strapping-1-2-x-7200-8-x-8-core","sku_match","1.00","SD.52703.2"
"/product/polypropylene-strapping-600lb-break-1-2-x-7200-16-x-6-core","https://keypak.tbkdev.com/product/polypropylene-strapping-1-2-x-7200-16-x-6-core/","polypropylene-strapping-break-1-2-x-7200-16-x-6-core","polypropylene-strapping-1-2-x-7200-16-x-6-core","sku_match","1.00","SD.53003.2"
"/product/polyester-strapping-16-x-6-600lb-1-2-x-7200-x-020","https://keypak.tbkdev.com/product/polyester-pet-strapping-020/","polyester-strapping-16-x-6-1-2-x-7200-x-020","polyester-pet-strapping-020","sku_match","1.00","SE.55803.9"
"/product/polyester-strapping-16-x-6-900lb-5-8-x-4400-x-025","https://keypak.tbkdev.com/product/polyester-pet-strapping-025/","polyester-strapping-16-x-6-5-8-x-4400-x-025","polyester-pet-strapping-025","sku_match","1.00","SE.64110.0"
"/product/polyester-strapping-16-x-6-1400lb-5-8-x-4000-x-035","https://keypak.tbkdev.com/product/polyester-pet-strapping-035/","polyester-strapping-16-x-6-5-8-x-4000-x-035","polyester-pet-strapping-035","sku_match","1.00","SE.64204.0"
"/product/ep-1345-battery-powered-cord-strap-tensioner-with-cutter","https://keypak.tbkdev.com/product/battery-powered-cord-strap-tensioner-with-cutter/","ep-1345-battery-powered-cord-strap-tensioner-with-cutter","battery-powered-cord-strap-tensioner-with-cutter","sku_match","1.00","SP.51345.0"
"/product/ep-1150-premium-heavy-duty-polystrapping-tensioner-1-2-3-4","https://keypak.tbkdev.com/product/heavy-duty-poly-strapping-tensioner-1-2-3-4/","ep-1150-premium-heavy-duty-polystrapping-tensioner-1-2-3","heavy-duty-poly-strapping-tensioner-1-2-3","sku_match","1.00","SP.51135.8"
"/product/regular-duty-polystrapping-tensioner-1-2","https://keypak.tbkdev.com/product/regular-duty-poly-strapping-tensioner-1-2/","regular-duty-polystrapping-tensioner-1","regular-duty-poly-strapping-tensioner-1","sku_match","1.00","SP.51134.8"
"/product/polyester-strapping-16-x-6-1600lb-5-8-x-4000-x-40","https://keypak.tbkdev.com/product/polyester-pet-strapping-040/","polyester-strapping-16-x-6-5-8-x-4000-x-40","polyester-pet-strapping-040","sku_match","1.00","SE.68004.3"
